strategy,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std
random_over,0.9989,0.0014,1.0,0.0,0.9978,0.0027,0.9989,0.0014,1.0,0.0
random_under,0.9833,0.0136,0.9895,0.0211,0.9778,0.0272,0.9832,0.0138,1.0,0.0
smote,0.9989,0.0014,1.0,0.0,0.9978,0.0027,0.9989,0.0014,1.0,0.0
smoteenn,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
smotetomek,0.9989,0.0014,1.0,0.0,0.9978,0.0027,0.9989,0.0014,1.0,0.0
class_weight,0.9929,0.0052,0.9934,0.0064,0.9989,0.0022,0.9961,0.0028,0.9996,0.0004
none,0.9909,0.0059,0.9922,0.0056,0.9978,0.0045,0.995,0.0032,0.9994,0.0007
