strategy,cv_accuracy_mean,cv_accuracy_std,test_accuracy,cv_precision_mean,cv_precision_std,test_precision,cv_recall_mean,cv_recall_std,test_recall,cv_f1_mean,cv_f1_std,test_f1,cv_roc_auc_mean,cv_roc_auc_std,test_roc_auc
none,0.9909,0.0059,0.9879,0.9922,0.0056,0.9955,0.9978,0.0045,0.9911,0.995,0.0032,0.9933,0.9994,0.0007,0.9993
smote,0.9989,0.0014,0.9879,1.0,0.0,0.9955,0.9978,0.0027,0.9911,0.9989,0.0014,0.9933,1.0,0.0,0.999
smotetomek,0.9989,0.0014,0.9879,1.0,0.0,0.9955,0.9978,0.0027,0.9911,0.9989,0.0014,0.9933,1.0,0.0,0.999
class_weight,0.9929,0.0052,0.9879,0.9934,0.0064,0.9955,0.9989,0.0022,0.9911,0.9961,0.0028,0.9933,0.9996,0.0004,0.999
random_over,0.9989,0.0014,0.9879,1.0,0.0,0.9955,0.9978,0.0027,0.9911,0.9989,0.0014,0.9933,1.0,0.0,0.9988
smoteenn,1.0,0.0,0.9919,1.0,0.0,1.0,1.0,0.0,0.9911,1.0,0.0,0.9955,1.0,0.0,0.9988
random_under,0.9833,0.0136,0.9838,0.9895,0.0211,1.0,0.9778,0.0272,0.9821,0.9832,0.0138,0.991,1.0,0.0,0.9984
